username,tweet
gleb_crypto,"Gleb Kostarev reposted Viktor @s0meone_u_know · Nov 9, 2024 BREAKING: Jack from the meeting with ByBit CEO - ByBit CEO just said $DOGS brought 1.2 million new users to their exchange. It’s the most successful project listing this year. 127 255 3.8K 112K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 5, 2024 A small update for our game just in time for the U.S. elections: collect Trumps and Harrises and participate in the giveaway!  Quote Blum @blumcrypto · Nov 5, 2024  Article Drop Game Elections Edition  Blum welcomes Election Season and we are turning the Drop Game on its head. Literally.  Collect Presidential Candidates: Gather icons of the candidates during the campaign, which runs until the new... 148 69 621 81K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 2, 2024 Great news, keep building  Quote The Open Platform @topdotco · Nov 2, 2024  Our Investment in Blum   We’re thrilled to announce our investment in @blumcrypto, an innovative and fast-growing trading app founded by former Binance executives. With 80m+ users and backing from both TOP and Binance Labs – Blum is set to redefine multi-chain crypto trading Show more 106 73 651 74K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 31, 2024 It’s great to see how a small gathering of crypto guys in one of Seoul’s hookah lounges grew into a top-tier community  Quote shishadao @shishadao · Oct 31, 2024 the biggest shishaDAO will be happening soon, the network is becoming more stable, vibes are growing drastically, come and participate in Proof of Smoke algorithm, which got Hacked (@hack_vc) and Signed (@sign)  thank you all who helped to make it happen! 78 19 244 54K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 24, 2024 The past few weeks have been a learning experience for the  @blumcrypto  team. From day one, we have offered our community the chance to participate in various airdrops—something few projects in the Telegram ecosystem do. 283 120 1.1K 231K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 24, 2024 Rewards are designed to recognize and motivate contributions—they aren’t just a form of charity. Their main goal is to motivate and reward our future trading app users. 16 25 197 57K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 24, 2024 P.S. Many users ask, ""You’ve been in the market since mid-April, where are the promised products?"" It’s important to understand that, unlike many tap-to-earn projects with limited goals after listing, we are building a trading infrastructure within Telegram. This is a complex Show more 27 15 200 51K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 24, 2024 See you soon at #BinanceBlockchainWeek Quote Blum @blumcrypto · Oct 23, 2024  @gleb_crypto, Blum’s CEO, is joining a panel at Binance Blockchain Week in Dubai   Mini apps and games are taking over the crypto space, but what's fueling the hype? Gleb and other experts are ready to break it all down! Show more 79 49 569 54K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 20, 2024 Yeah, finally, I don’t see that ridiculous narrative anymore about Bitcoin being bad for the environment. Quote Dan Held @danheld · Oct 19, 2024 Objections to Bitcoin  2010: Won't work 2015: Too risky 2021: Bad for the environment  2024: Not fair (ECB) 105 47 485 101K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 20, 2024 As I mentioned before, more drops to come. Quote Blum @blumcrypto · Oct 19, 2024  Article Blum Labs partner X Empire is rolling out airdrop info  Knock, knock! — Who’s there? — The delivery! — What delivery? — 2% — 2 percent what? — 2% $X'S total supply airdrop for 1.4M+ Blumies!  Our Blum Labs partner, @xempiregame started rolling out... 236 108 1.2K 165K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 15, 2024 The first $DOGS airdrop in Blum reached 400k users, this week’s hit 100k, and the next one could target 10M or just 100 users. Some drops may be massive, while others could be more modest. We’re not sticking to any set limits. Stay active for your chance!  We’re committed to Show more 552 164 1.6K 603K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 15, 2024 We hear some of you feel the rules for the current airdrop should have been published much earlier. We’ll definitely take that into account for the future. Stay tuned! 51 31 431 74K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 15, 2024 Frens, I understand your questions and concerns about the game drop. It’s important to clarify that this time we rewarded 100,000 of the most active users. With millions of participants, it’s simply impossible to distribute the drop to everyone — no amount of resources would be Show more 1.2K 521 3.9K 652K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 15, 2024 For this drop, once you reached the threshold of 5 invited friends, additional invites didn’t increase your chances. This ensured that everyone — including influencers and ambassadors — had equal opportunities, based on their in-game activity rather than the number of invites. 53 34 337 75K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 15, 2024 Some of you might be disappointed if you didn’t receive a drop this time. But I want to remind you that this is not our first, and definitely not our last drop. We truly value each and every one of you, and we’re committed to continuing to reward your engagement and support. 107 29 320 64K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 15, 2024 Replying to  @gleb_crypto We aim to reward the most engaged players, and the drop mechanics are always based on different activity factors. Each drop is unique, and its criteria may change depending on the cryptocurrency and specific event. 36 12 189 38K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Oct 15, 2024 1/ We’ve launched a new feature! Now, the most active  @blumcrypto  users will be able to collect real cryptocurrency — $DOGS — directly in the game. 444 190 1.8K 252K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 26, 2024 Points are not lost, all good. Fixing the problem. 375 527 4.6K 960K"
gleb_crypto,"Gleb Kostarev reposted Foresight Ventures @ForesightVen · Sep 21, 2024 Join Blum CEO  @gleb_crypto  and Foresight Ventures Investment Parner  @AliceL991  at #ForesightTalk.  They will soon discuss the next alpha in the Ton ecosystem, following an eventful week at Token2049. @bluml  @ForesightVen  @Foresight_News Be sure to set a reminder: Show more 72 328 2.3K 1.2M"
gleb_crypto,"Gleb Kostarev reposted AEON.XYZ @AEON_Community · Sep 18, 2024  Exciting panel discussion at #GameOnTON Hackathon!  Meet the experts leading the conversation on “Unlocking #TON's Potential: Driving Mainstream Adoption”: GeeZee  @0xGeezee  , Head of Gaming  @0xMantle   Alan Cui, Founder of  @TellerXLabs Simon Davis, CEO of Show more 41 141 1.2K 334K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 18, 2024 Key takeaways from $TON Investor Day in  Singapore:  1/ TON has set a new record with 1.6 million DAU (Daily Active Users) – a huge milestone for the ecosystem! 47 76 937 122K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 18, 2024 3/  @PanteraCapital  highlights that stablecoin volume on TON has surged to $700M. They’re following a strategy of focusing on platforms with growing stablecoin volumes. 16 34 479 63K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 18, 2024 4/ TOP (The Open Platform) has invested in 24 projects with a total user base of 240 million users. 107 258 2.8K 368K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 18, 2024 1/ There was a great speech from  @pumpdotfun  team at a side event during  @token2049 , inspiring many to rethink how content creation meets finance. 17 37 496 55K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 18, 2024 5/ They’ve chosen Solana as their blockchain, aiming for a great user experience rather than adding more chains to extract value. UX is king. 9 16 248 40K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 18, 2024 6/ Advice: Focus on one target group, like 1,000 people, and make them happy. Then expand to the next group. http://Pump.fun started with a niche group of meme coin creators and now aims to focus on content creators. 10 19 231 36K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 16, 2024 Excellent research material from  @symbolicvc  and  @Chadlgg . Quote Chad L. @Chadlgg · Sep 16, 2024 It has been a pleasure working with @dapanji_eth, to analyze several viral consumer apps. Special thanks to @gleb_crypto , @suchkovs , @sina___v , @domodata , and @0xlxy for their valuable feedback    In this article, we covered:    SocialFi  Friend tech pioneered bonding curve x.com/symbolicvc/sta… Show more 29 49 518 130K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 14, 2024 1/ Guys, we had to pause The Open League Quest as $TON is experiencing some issues right now. Once they're resolved, we'll resume the quest. 39 57 629 173K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 14, 2024 2/ I know many of you sent additional transactions. As before, we’ll refund any excess amounts. 5 33 394 149K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 14, 2024 3/ Thanks for your amazing support! Blum is currently leading the TON Open League! 15 27 346 113K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 11, 2024 Join our discussion :) Quote TON Community @toncommunityhq · Sep 11, 2024  We're live with @lukebelmar, @blumcrypto’s @gleb_crypto, and @jbfxdotme to discuss this week's hottest updates from the TON Ecosystem, the evolution of Tap2Earn, crypto news of the week, and a very special $1K in $TON giveaway!  https://x.com/i/broadcasts/1kvJpbLbQlPKE… 100 175 1.2K 334K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 11, 2024 . @BinanceLabs  has invested in  @blumcrypto . Congrats to Blum community! 490 657 4.8K 446K"
gleb_crypto,"Gleb Kostarev reposted Blum @blumcrypto · Sep 4, 2024  Ready to see how  @telegram  games are getting everyone into crypto?  Check out this   @Cointelegraph  article where Blum CEO  @gleb_crypto  drops some major insights   Wanna know more? Dive into the full article!  50% of Telegram tap-to-earn gamers are crypto noobs — Blum CEO From cointelegraph.com 420 779 6.1K 885K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 5, 2024 One of the main jokes about Korea Blockchain Week is that they should have just called it TON Blockchain Week  120 160 1.6K 299K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 3, 2024 It's fascinating to see how unpredictably adoption can evolve. Many Koreans say that after Durov's detention, Telegram's popularity only grew, with downloads spiking significantly. 93 189 1.7K 346K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Sep 3, 2024 Great to finally meet you  @s0meone_u_know Quote Viktor @s0meone_u_know · Sep 3, 2024 BREAKING: Met Gleb from @blumcrypto 172 421 4.3K 429K"
4UAICrypto,Pinned ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 31  The New ForU Website is NOW LIVE.  A sharper look. A smarter experience.   Tap in → https://foruai.io 0:18 121 155 238 30K
4UAICrypto,"ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · 4h You weren’t made to stay in one box.  ForU lets your identity move freely, on-chain.  18 16 241 3.1K"
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · 22h Something’s coming.  Not just built different. It's built ForU.  MVP loading...  http://foruai.io 42 40 136 3.8K
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · 22h @Somnia_Network  @SomniaEco   — the wait’s almost over. Time to show the world what we’ve been building  23 1.9K
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Aug 5  $300 USDT on the table!  Our campaign’s still open. Go get it.  Quote ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Aug 1  ForU’s Ultimate Website Challenge is On!   $300 USDT up for grabs  Your Mission: Find Master UwU hidden in Sister Hong’s Apartment on our new website  → foruai.io 6 7 336 7K
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Aug 4 Your data built their empires.  ForU helps you build yours.    http://foruai.io 23 25 108 4.4K
4UAICrypto,"ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Aug 4 Mondays are for making moves.   With ForU, you own the journey and the rewards.   Let’s get it.  40 37 469 9.8K"
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Aug 1  ForU’s Ultimate Website Challenge is On!   $300 USDT up for grabs  Your Mission: Find Master UwU hidden in Sister Hong’s Apartment on our new website  → http://foruai.io    Reply to this post with how many you found + screenshot   Use hashtag: #HiddenMasterUwU 173 157 242 18K
4UAICrypto,"ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Aug 1  1 Week Only.   Everyone who answers correctly will be entered into a raffle.  20 winners will split the $300 USDT prize pool  Eyes sharp, ForUNation. Let the hunt begin.  3 7 24 3.7K"
4UAICrypto,"ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Aug 1 ForU's artwork just hit  @rarible   via  @Somnia_Network    Go find us, mint it, and tag us if you spot the ForU piece      https://rarible.fun/somniatestnet/collections/0x923ab8a9ff37c75b647975ff900bf3b7358fdeab/drops… Somnia and 2 others 87 97 245 8.9K"
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 31  The New ForU Website is NOW LIVE.  A sharper look. A smarter experience.   Tap in → https://foruai.io 121 155 238 30K
4UAICrypto,"ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 31 This isn’t just a redesign. It’s a statement.  We’ve rebuilt everything — with more energy, sharper edges, and a bolder mission.   Meet the new site that’s ready to shake things up.  1 4 28 3K"
4UAICrypto,"ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 31 The world moves fast.  ForU moves with purpose.  On-chain identity, built to last. 48 45 367 8.6K"
4UAICrypto,"ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 30 While they sleep, he moves.  Reclaiming your identity. Unlocking your power.  Master UwU doesn’t rest until you own what’s yours.  Picture Credits:  @MaulidiA99428 35 33 113 5.5K"
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 30 We don’t just update. We evolve.  One word: Unmissable. 0:03 31 32 111 5.4K
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 30 Superheroes don’t always wear capes.  Some build ecosystems where your digital self is finally yours. 44 42 205 6.7K
4UAICrypto,ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 29 A new look. A new layer.  ForU is about to go loud.  Tonight. 22 23 97 5.7K
4UAICrypto,"ForU AI | ฅ^◡ ⩊ ◡^ฅ @4UAICrypto · Jul 29 One step today, a whole new future tomorrow.  ForU makes sure it leads to your on-chain legacy.  11 18 176 7.3K"
